Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[97]     0.0    0.00    0.00       1         CxxTest::TestTracker::leaveTest(CxxTest::TestDescription const&) [97]
                0.00    0.00       1/1           CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [113]
                0.00    0.00       1/6           CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [36]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::tracker() [29]
[98]     0.0    0.00    0.00       1         CxxTest::TestTracker::TestTracker() [98]
                0.00    0.00       1/1           CxxTest::DummyWorldDescription::DummyWorldDescription() [130]
                0.00    0.00       1/1           CxxTest::TestTracker::initialize() [93]
-----------------------------------------------
                0.00    0.00       1/1           char* CxxTest::numberToString<unsigned int>(unsigned int, char*, unsigned int, unsigned int, unsigned int) [114]
[99]     0.0    0.00    0.00       1         CxxTest::digitToChar(unsigned int) [99]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorPrinter::~ErrorPrinter() [102]
[100]    0.0    0.00    0.00       1         CxxTest::ErrorPrinter::Adapter::~Adapter() [100]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[101]    0.0    0.00    0.00       1         CxxTest::ErrorPrinter::ErrorPrinter(std::ostream&, char const*, char const*) [101]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[102]    0.0    0.00    0.00       1         CxxTest::ErrorPrinter::~ErrorPrinter() [102]
                0.00    0.00       1/1           CxxTest::ErrorPrinter::Adapter::~Adapter() [100]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::leaveSuite(CxxTest::SuiteDescription const&) [94]
[103]    0.0    0.00    0.00       1         CxxTest::TestListener::leaveSuite(CxxTest::SuiteDescription const&) [103]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::setUp() [117]
[104]    0.0    0.00    0.00       1         CxxTest::GlobalFixture::setUp() [104]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::tearDown() [118]
[105]    0.0    0.00    0.00       1         CxxTest::GlobalFixture::tearDown() [105]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0() [75]
[106]    0.0    0.00    0.00       1         CxxTest::GlobalFixture::GlobalFixture() [106]
                0.00    0.00       1/7           CxxTest::Link::Link() [34]
                0.00    0.00       1/3           CxxTest::Link::attach(CxxTest::List&) [57]
-----------------------------------------------
                0.00    0.00       1/1           PetscSetup::~PetscSetup() [146]
[107]    0.0    0.00    0.00       1         CxxTest::GlobalFixture::~GlobalFixture() [107]
                0.00    0.00       1/7           CxxTest::Link::~Link() [35]
                0.00    0.00       1/1           CxxTest::Link::detach(CxxTest::List&) [136]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::enterSuite(CxxTest::SuiteDescription const&) [91]
[108]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [108]
                0.00    0.00       3/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [28]
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::suiteName() const [143]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [40]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::enterWorld(CxxTest::WorldDescription const&) [92]
[109]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [109]
                0.00    0.00       1/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [28]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [40]
                0.00    0.00       1/6           CxxTest::ErrorPrinter::Adapter::flush() [37]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::leaveWorld(CxxTest::WorldDescription const&) [95]
[110]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::leaveWorld(CxxTest::WorldDescription const&) [110]
                0.00    0.00       1/12          CxxTest::TestTracker::tracker() [29]
                0.00    0.00       1/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [28]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [40]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [40]
[111]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [111]
                0.00    0.00       2/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [28]
                0.00    0.00       1/12          CxxTest::TestTracker::tracker() [29]
                0.00    0.00       1/1           CxxTest::WorldDescription::strTotalTests(char*) const [141]
                0.00    0.00       1/2           CxxTest::RealWorldDescription::numTotalTests() const [72]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::enterTest(CxxTest::TestDescription const&) [96]
[112]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [112]
                0.00    0.00       2/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [28]
                0.00    0.00       1/1           CxxTest::RealTestDescription::testName() const [142]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [40]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::leaveTest(CxxTest::TestDescription const&) [97]
[113]    0.0    0.00    0.00       1         CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [113]
                0.00    0.00       1/12          CxxTest::TestTracker::tracker() [29]
                0.00    0.00       1/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [28]
                0.00    0.00       1/6           CxxTest::ErrorPrinter::Adapter::flush() [37]
                0.00    0.00       1/5           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [40]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::WorldDescription::strTotalTests(char*) const [141]
[114]    0.0    0.00    0.00       1         char* CxxTest::numberToString<unsigned int>(unsigned int, char*, unsigned int, unsigned int, unsigned int) [114]
                0.00    0.00       1/1           CxxTest::digitToChar(unsigned int) [99]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [119]
[115]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::initialize(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [115]
                0.00    0.00       1/3           CxxTest::Link::attach(CxxTest::List&) [57]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[116]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::next() [116]
                0.00    0.00       1/4           CxxTest::Link::next() [49]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
[117]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::setUp() [117]
                0.00    0.00       2/4           CxxTest::RealTestDescription::suite() const [51]
                0.00    0.00       1/2           CxxTest::GlobalFixture::firstGlobalFixture() [62]
                0.00    0.00       1/1           CxxTest::GlobalFixture::setUp() [104]
                0.00    0.00       1/2           CxxTest::GlobalFixture::nextGlobalFixture() [60]
                0.00    0.00       1/1           CxxTest::TestSuite::setUp() [137]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
[118]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::tearDown() [118]
                0.00    0.00       2/4           CxxTest::RealTestDescription::suite() const [51]
                0.00    0.00       1/2           CxxTest::GlobalFixture::lastGlobalFixture() [59]
                0.00    0.00       1/1           CxxTest::TestSuite::tearDown() [138]
                0.00    0.00       1/1           CxxTest::GlobalFixture::tearDown() [105]
                0.00    0.00       1/2           CxxTest::GlobalFixture::prevGlobalFixture() [61]
-----------------------------------------------
                0.00    0.00       1/1           TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated::TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated() [140]
[119]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [119]
                0.00    0.00       1/7           CxxTest::Link::Link() [34]
                0.00    0.00       1/1           CxxTest::RealTestDescription::initialize(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [115]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::DummySuiteDescription::DummySuiteDescription() [128]
[120]    0.0    0.00    0.00       1         CxxTest::DummyTestDescription::DummyTestDescription() [120]
                0.00    0.00       1/7           CxxTest::Link::Link() [34]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [124]
[121]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::initialize(char const*, unsigned int, char const*, CxxTest::List&) [121]
                0.00    0.00       1/3           CxxTest::Link::attach(CxxTest::List&) [57]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[122]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::next() [122]
                0.00    0.00       1/4           CxxTest::Link::next() [49]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[123]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::firstTest() [123]
                0.00    0.00       1/6           CxxTest::List::head() [38]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::StaticSuiteDescription::StaticSuiteDescription(char const*, unsigned int, char const*, CxxTest::TestSuite&, CxxTest::List&) [135]
[124]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [124]
                0.00    0.00       1/7           CxxTest::Link::Link() [34]
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::initialize(char const*, unsigned int, char const*, CxxTest::List&) [121]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[125]    0.0    0.00    0.00       1         CxxTest::RealWorldDescription::firstSuite() [125]
                0.00    0.00       1/6           CxxTest::List::head() [38]
                0.00    0.00       1/3           CxxTest::RealWorldDescription::suites() [56]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[126]    0.0    0.00    0.00       1         CxxTest::RealWorldDescription::setUp() [126]
                0.00    0.00       1/2           CxxTest::GlobalFixture::firstGlobalFixture() [62]
                0.00    0.00       1/2           CxxTest::GlobalFixture::nextGlobalFixture() [60]
                0.00    0.00       1/1           PetscSetup::setUpWorld() [76]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[127]    0.0    0.00    0.00       1         CxxTest::RealWorldDescription::tearDown() [127]
                0.00    0.00       1/2           CxxTest::GlobalFixture::lastGlobalFixture() [59]
                0.00    0.00       1/2           CxxTest::GlobalFixture::prevGlobalFixture() [61]
                0.00    0.00       1/1           PetscSetup::tearDownWorld() [77]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::DummyWorldDescription::DummyWorldDescription() [130]
[128]    0.0    0.00    0.00       1         CxxTest::DummySuiteDescription::DummySuiteDescription() [128]
                0.00    0.00       1/7           CxxTest::Link::Link() [34]
                0.00    0.00       1/1           CxxTest::DummyTestDescription::DummyTestDescription() [120]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::DummyWorldDescription::~DummyWorldDescription() [131]
[129]    0.0    0.00    0.00       1         CxxTest::DummySuiteDescription::~DummySuiteDescription() [129]
                0.00    0.00       1/2           CxxTest::TestDescription::~TestDescription() [63]
                0.00    0.00       1/2           CxxTest::SuiteDescription::~SuiteDescription() [64]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::TestTracker() [98]
[130]    0.0    0.00    0.00       1         CxxTest::DummyWorldDescription::DummyWorldDescription() [130]
                0.00    0.00       1/7           CxxTest::Link::Link() [34]
                0.00    0.00       1/1           CxxTest::DummySuiteDescription::DummySuiteDescription() [128]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::~TestTracker() [187]
[131]    0.0    0.00    0.00       1         CxxTest::DummyWorldDescription::~DummyWorldDescription() [131]
                0.00    0.00       1/1           CxxTest::DummySuiteDescription::~DummySuiteDescription() [129]
                0.00    0.00       1/2           CxxTest::WorldDescription::~WorldDescription() [65]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::StaticSuiteDescription::StaticSuiteDescription(char const*, unsigned int, char const*, CxxTest::TestSuite&, CxxTest::List&) [135]
[132]    0.0    0.00    0.00       1         CxxTest::StaticSuiteDescription::doInitialize(CxxTest::TestSuite&) [132]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[133]    0.0    0.00    0.00       1         CxxTest::StaticSuiteDescription::setUp() [133]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[134]    0.0    0.00    0.00       1         CxxTest::StaticSuiteDescription::tearDown() [134]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0() [75]
[135]    0.0    0.00    0.00       1         CxxTest::StaticSuiteDescription::StaticSuiteDescription(char const*, unsigned int, char const*, CxxTest::TestSuite&, CxxTest::List&) [135]
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [124]
                0.00    0.00       1/1           CxxTest::StaticSuiteDescription::doInitialize(CxxTest::TestSuite&) [132]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::GlobalFixture::~GlobalFixture() [107]
[136]    0.0    0.00    0.00       1         CxxTest::Link::detach(CxxTest::List&) [136]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::setUp() [117]
[137]    0.0    0.00    0.00       1         CxxTest::TestSuite::setUp() [137]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealTestDescription::tearDown() [118]
[138]    0.0    0.00    0.00       1         CxxTest::TestSuite::tearDown() [138]
-----------------------------------------------
                0.00    0.00       1/1           TestMonodomainSlabLong::~TestMonodomainSlabLong() [150]
[139]    0.0    0.00    0.00       1         CxxTest::TestSuite::~TestSuite() [139]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0() [75]
[140]    0.0    0.00    0.00       1         TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated::TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated() [140]
                0.00    0.00       1/1           CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [119]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [111]
[141]    0.0    0.00    0.00       1         CxxTest::WorldDescription::strTotalTests(char*) const [141]
                0.00    0.00       1/2           CxxTest::RealWorldDescription::numTotalTests() const [72]
                0.00    0.00       1/1           char* CxxTest::numberToString<unsigned int>(unsigned int, char*, unsigned int, unsigned int, unsigned int) [114]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [112]
[142]    0.0    0.00    0.00       1         CxxTest::RealTestDescription::testName() const [142]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [108]
[143]    0.0    0.00    0.00       1         CxxTest::RealSuiteDescription::suiteName() const [143]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2026 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [75] __static_initialization_and_destruction_0() (ValueTraits.cpp) [100] CxxTest::ErrorPrinter::Adapter::~Adapter() [132] CxxTest::StaticSuiteDescription::doInitialize(CxxTest::TestSuite&)
  [76] PetscSetup::setUpWorld() [40] CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [133] CxxTest::StaticSuiteDescription::setUp()
  [77] PetscSetup::tearDownWorld() [28] CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [134] CxxTest::StaticSuiteDescription::tearDown()
   [3] TestMonodomainSlabLong::TestMonodomainSlabLongWithCornerNodesStimulated() [101] CxxTest::ErrorPrinter::ErrorPrinter(std::ostream&, char const*, char const*) [135] CxxTest::StaticSuiteDescription::StaticSuiteDescription(char const*, unsigned int, char const*, CxxTest::TestSuite&, CxxTest::List&)
  [78] CornerStimulusCellFactory::CornerStimulusCellFactory() [102] CxxTest::ErrorPrinter::~ErrorPrinter() [49] CxxTest::Link::next()
  [79] CornerStimulusCellFactory::~CornerStimulusCellFactory() [46] CxxTest::OutputStream::endl(CxxTest::OutputStream&) [66] CxxTest::Link::prev()
  [23] xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type>::simple_type(xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> const&, xsd::cxx::tree::flags, xsd::cxx::tree::_type*) [103] CxxTest::TestListener::leaveSuite(CxxTest::SuiteDescription const&) [57] CxxTest::Link::attach(CxxTest::List&)
  [22] xsd::cxx::tree::_type::_type(xsd::cxx::tree::_type const&, xsd::cxx::tree::flags, xsd::cxx::tree::_type*) [59] CxxTest::GlobalFixture::lastGlobalFixture() [136] CxxTest::Link::detach(CxxTest::List&)
  [25] xsd::cxx::tree::_type::~_type() [60] CxxTest::GlobalFixture::nextGlobalFixture() [34] CxxTest::Link::Link()
  [26] xsd::cxx::tree::string<char, xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> >::string(xsd::cxx::tree::string<char, xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> > const&, xsd::cxx::tree::flags, xsd::cxx::tree::_type*) [61] CxxTest::GlobalFixture::prevGlobalFixture() [35] CxxTest::Link::~Link()
  [27] xsd::cxx::tree::string<char, xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> >::~string() [62] CxxTest::GlobalFixture::firstGlobalFixture() [38] CxxTest::List::head()
  [80] boost::shared_ptr<SimpleStimulus>::shared_ptr<SimpleStimulus>(SimpleStimulus*) [104] CxxTest::GlobalFixture::setUp() [67] CxxTest::List::tail()
  [81] boost::shared_ptr<AbstractIvpOdeSolver>::shared_ptr<EulerIvpOdeSolver>(EulerIvpOdeSolver*) [105] CxxTest::GlobalFixture::tearDown() [137] CxxTest::TestSuite::setUp()
  [82] boost::detail::shared_count::shared_count<EulerIvpOdeSolver>(EulerIvpOdeSolver*) [106] CxxTest::GlobalFixture::GlobalFixture() [138] CxxTest::TestSuite::tearDown()
  [18] boost::detail::shared_count::shared_count(boost::detail::shared_count const&) [107] CxxTest::GlobalFixture::~GlobalFixture() [139] CxxTest::TestSuite::~TestSuite()
  [83] boost::detail::shared_count::shared_count<SimpleStimulus>(SimpleStimulus*) [108] CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [9] TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated::runTest()
  [43] boost::detail::sp_counted_base::weak_release() [109] CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [140] TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated::TestDescription_TestMonodomainSlabLong_TestMonodomainSlabLongWithCornerNodesStimulated()
  [44] boost::detail::sp_counted_base::destroy() [110] CxxTest::ErrorFormatter::leaveWorld(CxxTest::WorldDescription const&) [32] CxxTest::TestTracker::dummySuite() const
  [17] boost::detail::sp_counted_base::release() [111] CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [31] CxxTest::TestTracker::dummyWorld() const
  [84] boost::detail::sp_counted_impl_p<SimpleStimulus>::dispose() [47] CxxTest::ErrorFormatter::endl(CxxTest::OutputStream&) [39] CxxTest::TestTracker::fixTest(CxxTest::TestDescription const*) const
  [85] boost::detail::sp_counted_impl_p<SimpleStimulus>::~sp_counted_impl_p() [112] CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [50] CxxTest::TestTracker::fixSuite(CxxTest::SuiteDescription const*) const
  [86] boost::detail::sp_counted_impl_p<EulerIvpOdeSolver>::dispose() [113] CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [68] CxxTest::TestTracker::fixWorld(CxxTest::WorldDescription const*) const
  [87] boost::detail::sp_counted_impl_p<EulerIvpOdeSolver>::~sp_counted_impl_p() [114] char* CxxTest::numberToString<unsigned int>(unsigned int, char*, unsigned int, unsigned int, unsigned int) [41] CxxTest::TestTracker::dummyTest() const
  [88] void boost::detail::sp_pointer_construct<SimpleStimulus, SimpleStimulus>(boost::shared_ptr<SimpleStimulus>*, SimpleStimulus*, boost::detail::shared_count&) [48] CxxTest::setMaxDumpSize(unsigned int) [141] CxxTest::WorldDescription::strTotalTests(char*) const
  [89] void boost::detail::sp_pointer_construct<AbstractIvpOdeSolver, EulerIvpOdeSolver>(boost::shared_ptr<AbstractIvpOdeSolver>*, EulerIvpOdeSolver*, boost::detail::shared_count&) [63] CxxTest::TestDescription::~TestDescription() [51] CxxTest::RealTestDescription::suite() const
  [90] CxxTest::TestRunner::WorldGuard::WorldGuard() [64] CxxTest::SuiteDescription::~SuiteDescription() [142] CxxTest::RealTestDescription::testName() const
   [4] CxxTest::TestRunner::runAllTests(CxxTest::TestListener&) [65] CxxTest::WorldDescription::~WorldDescription() [69] CxxTest::RealSuiteDescription::next() const
   [5] CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [115] CxxTest::RealTestDescription::initialize(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [70] CxxTest::RealSuiteDescription::numTests() const
   [6] CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [8] CxxTest::RealTestDescription::run() [143] CxxTest::RealSuiteDescription::suiteName() const
   [7] CxxTest::TestRunner::runWorld() [116] CxxTest::RealTestDescription::next() [71] CxxTest::RealWorldDescription::firstSuite() const
  [91] CxxTest::TestTracker::enterSuite(CxxTest::SuiteDescription const&) [117] CxxTest::RealTestDescription::setUp() [72] CxxTest::RealWorldDescription::numTotalTests() const
  [92] CxxTest::TestTracker::enterWorld(CxxTest::WorldDescription const&) [118] CxxTest::RealTestDescription::tearDown() [42] CxxTest::DummySuiteDescription::testDescription(unsigned int) const
  [93] CxxTest::TestTracker::initialize() [119] CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [33] CxxTest::DummyWorldDescription::suiteDescription(unsigned int) const
  [94] CxxTest::TestTracker::leaveSuite(CxxTest::SuiteDescription const&) [120] CxxTest::DummyTestDescription::DummyTestDescription() [52] CxxTest::StaticSuiteDescription::suite() const
  [95] CxxTest::TestTracker::leaveWorld(CxxTest::WorldDescription const&) [121] CxxTest::RealSuiteDescription::initialize(char const*, unsigned int, char const*, CxxTest::List&) [53] CxxTest::Link::next() const
  [54] CxxTest::TestTracker::setListener(CxxTest::TestListener*) [122] CxxTest::RealSuiteDescription::next() [30] CxxTest::Link::active() const
  [36] CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [123] CxxTest::RealSuiteDescription::firstTest() [73] CxxTest::List::head() const
  [29] CxxTest::TestTracker::tracker() [124] CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [74] CxxTest::List::size() const
  [45] CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [125] CxxTest::RealWorldDescription::firstSuite() [19] std::unique_ptr<xsd::cxx::tree::_type::content_type, std::default_delete<xsd::cxx::tree::_type::content_type> >::~unique_ptr()
  [58] CxxTest::TestTracker::setWorld(CxxTest::WorldDescription const*) [126] CxxTest::RealWorldDescription::setUp() [20] std::unique_ptr<xsd::cxx::tree::_type::dom_info, std::default_delete<xsd::cxx::tree::_type::dom_info> >::~unique_ptr()
  [96] CxxTest::TestTracker::enterTest(CxxTest::TestDescription const&) [56] CxxTest::RealWorldDescription::suites() [21] std::unique_ptr<std::map<xsd::cxx::tree::identity const*, xsd::cxx::tree::_type*, xsd::cxx::tree::_type::identity_comparator, std::allocator<std::pair<xsd::cxx::tree::identity const* const, xsd::cxx::tree::_type*> > >, std::default_delete<std::map<xsd::cxx::tree::identity const*, xsd::cxx::tree::_type*, xsd::cxx::tree::_type::identity_comparator, std::allocator<std::pair<xsd::cxx::tree::identity const* const, xsd::cxx::tree::_type*> > > > >::~unique_ptr()
  [97] CxxTest::TestTracker::leaveTest(CxxTest::TestDescription const&) [127] CxxTest::RealWorldDescription::tearDown() [24] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<true>(char const*, unsigned long)
  [98] CxxTest::TestTracker::TestTracker() [128] CxxTest::DummySuiteDescription::DummySuiteDescription() [10] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  [99] CxxTest::digitToChar(unsigned int) [129] CxxTest::DummySuiteDescription::~DummySuiteDescription() [2] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  [55] CxxTest::maxDumpSize() [130] CxxTest::DummyWorldDescription::DummyWorldDescription()
  [37] CxxTest::ErrorPrinter::Adapter::flush() [131] CxxTest::DummyWorldDescription::~DummyWorldDescription()
