Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 43.48      0.10     0.10 26620320     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 39.13      0.19     0.09        3    30.00    63.33  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
 17.39      0.23     0.04                             _init
  0.00      0.23     0.00     2668     0.00     0.00  boost::detail::sp_counted_base::release()
  0.00      0.23     0.00     2666     0.00     0.00  boost::detail::shared_count::shared_count(boost::detail::shared_count const&)
  0.00      0.23     0.00       88     0.00     0.00  std::unique_ptr<xsd::cxx::tree::_type::content_type, std::default_delete<xsd::cxx::tree::_type::content_type> >::~unique_ptr()
  0.00      0.23     0.00       88     0.00     0.00  std::unique_ptr<xsd::cxx::tree::_type::dom_info, std::default_delete<xsd::cxx::tree::_type::dom_info> >::~unique_ptr()
  0.00      0.23     0.00       88     0.00     0.00  std::unique_ptr<std::map<xsd::cxx::tree::identity const*, xsd::cxx::tree::_type*, xsd::cxx::tree::_type::identity_comparator, std::allocator<std::pair<xsd::cxx::tree::identity const* const, xsd::cxx::tree::_type*> > >, std::default_delete<std::map<xsd::cxx::tree::identity const*, xsd::cxx::tree::_type*, xsd::cxx::tree::_type::identity_comparator, std::allocator<std::pair<xsd::cxx::tree::identity const* const, xsd::cxx::tree::_type*> > > > >::~unique_ptr()
  0.00      0.23     0.00       76     0.00     0.00  xsd::cxx::tree::_type::_type(xsd::cxx::tree::_type const&, xsd::cxx::tree::flags, xsd::cxx::tree::_type*)
  0.00      0.23     0.00       60     0.00     0.00  xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type>::simple_type(xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> const&, xsd::cxx::tree::flags, xsd::cxx::tree::_type*)
  0.00      0.23     0.00       60     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<true>(char const*, unsigned long)
  0.00      0.23     0.00       51     0.00     0.00  xsd::cxx::tree::_type::~_type()
  0.00      0.23     0.00       43     0.00     0.00  xsd::cxx::tree::string<char, xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> >::string(xsd::cxx::tree::string<char, xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> > const&, xsd::cxx::tree::flags, xsd::cxx::tree::_type*)
  0.00      0.23     0.00       30     0.00     0.00  xsd::cxx::tree::string<char, xsd::cxx::tree::simple_type<char, xsd::cxx::tree::_type> >::~string()
  0.00      0.23     0.00       14     0.00     0.00  CxxTest::ErrorPrinter::Adapter::operator<<(char const*)
  0.00      0.23     0.00       12     0.00     0.00  CxxTest::TestTracker::tracker()
  0.00      0.23     0.00       12     0.00     0.00  CxxTest::Link::active() const
  0.00      0.23     0.00        9     0.00     0.00  CxxTest::TestTracker::dummyWorld() const
  0.00      0.23     0.00        8     0.00     0.00  CxxTest::TestTracker::dummySuite() const
  0.00      0.23     0.00        8     0.00     0.00  CxxTest::DummyWorldDescription::suiteDescription(unsigned int) const
  0.00      0.23     0.00        7     0.00     0.00  CxxTest::Link::Link()
  0.00      0.23     0.00        7     0.00     0.00  CxxTest::Link::~Link()
  0.00      0.23     0.00        6     0.00     0.00  CxxTest::TestTracker::setTest(CxxTest::TestDescription const*)
  0.00      0.23     0.00        6     0.00     0.00  CxxTest::ErrorPrinter::Adapter::flush()
  0.00      0.23     0.00        6     0.00     0.00  CxxTest::List::head()
  0.00      0.23     0.00        6     0.00     0.00  CxxTest::TestTracker::fixTest(CxxTest::TestDescription const*) const
  0.00      0.23     0.00        5     0.00     0.00  CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&))
  0.00      0.23     0.00        5     0.00     0.00  CxxTest::TestTracker::dummyTest() const
  0.00      0.23     0.00        5     0.00     0.00  CxxTest::DummySuiteDescription::testDescription(unsigned int) const
  0.00      0.23     0.00        4     0.00     0.00  boost::detail::sp_counted_base::weak_release()
  0.00      0.23     0.00        4     0.00     0.00  boost::detail::sp_counted_base::destroy()
  0.00      0.23     0.00        4     0.00     0.00  CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*)
  0.00      0.23     0.00        4     0.00     0.00  CxxTest::OutputStream::endl(CxxTest::OutputStream&)
  0.00      0.23     0.00        4     0.00     0.00  CxxTest::ErrorFormatter::endl(CxxTest::OutputStream&)
  0.00      0.23     0.00        4     0.00     0.00  CxxTest::setMaxDumpSize(unsigned int)
  0.00      0.23     0.00        4     0.00     0.00  CxxTest::Link::next()
  0.00      0.23     0.00        4     0.00     0.00  CxxTest::TestTracker::fixSuite(CxxTest::SuiteDescription const*) const
  0.00      0.23     0.00        4     0.00     0.00  CxxTest::RealTestDescription::suite() const
  0.00      0.23     0.00        4     0.00     0.00  CxxTest::StaticSuiteDescription::suite() const
  0.00      0.23     0.00        4     0.00     0.00  CxxTest::Link::next() const
  0.00      0.23     0.00        3     0.00     0.00  CxxTest::TestTracker::setListener(CxxTest::TestListener*)
  0.00      0.23     0.00        3     0.00     0.00  CxxTest::maxDumpSize()
  0.00      0.23     0.00        3     0.00     0.00  CxxTest::RealWorldDescription::suites()
  0.00      0.23     0.00        3     0.00     0.00  CxxTest::Link::attach(CxxTest::List&)
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::TestTracker::setWorld(CxxTest::WorldDescription const*)
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::GlobalFixture::lastGlobalFixture()
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::GlobalFixture::nextGlobalFixture()
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::GlobalFixture::prevGlobalFixture()
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::GlobalFixture::firstGlobalFixture()
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::TestDescription::~TestDescription()
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::SuiteDescription::~SuiteDescription()
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::WorldDescription::~WorldDescription()
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::Link::prev()
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::List::tail()
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::TestTracker::fixWorld(CxxTest::WorldDescription const*) const
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::RealSuiteDescription::next() const
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::RealSuiteDescription::numTests() const
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::RealWorldDescription::firstSuite() const
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::RealWorldDescription::numTotalTests() const
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::List::head() const
  0.00      0.23     0.00        2     0.00     0.00  CxxTest::List::size() const
  0.00      0.23     0.00        1     0.00     0.00  __static_initialization_and_destruction_0()
  0.00      0.23     0.00        1     0.00     0.00  PetscSetup::setUpWorld()
